"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"2-Pentenoic acid","-0.32589988","-0.21541936","-0.15062638"," 0.91526215","-0.48261976"," 0.83929416"," 0.58823303","-0.48241858","-0.48760674","-0.28027280","-0.48126328"," 1.23038082"," 0.88838858"," 0.98552637","-0.48389334","-0.25772756","-0.29886093","-0.48762101","-0.48710748","-0.47799082","-0.46685029"," 0.93966455"," 1.00091048","-0.47796653"," 2.52825351","-0.47969020","-0.47466006","-0.16903604"," 1.23480890","-0.47974195","-0.27924797","-0.32987947","-0.04918552","-0.43552974","-0.19633132","-0.13237036","-0.39229732","-0.15768207","-0.27498966","-0.33044809","-0.50223854","-0.50212590","-0.32254424"," 3.02154176","-0.44349497"," 0.15851950","-0.44740527","-0.44671574","-0.45068423","-0.38909079","-0.43531464","-0.36197101","-0.35636946","-0.15751046","-0.18875001","-0.19933527","-0.49806857","-0.44576888","-0.43536036"," 3.53720295","-0.45254749","-0.09095215","-0.45746469","-0.26207354","-0.43006034","-0.44358760","-0.38254987","-0.27661564","-0.41145451","-0.40455470","-0.28336371","-0.49147370"," 1.69234365","-0.49990818"," 2.31758629","-0.48048990"," 2.08791811","-0.45088337"," 3.10922131","-0.43063666","-0.45599067","-0.42587963","-0.42283275","-0.38558330","-0.43720335","-0.29666877","-0.47947069","-0.47227019","-0.47292472","-0.34610374","-0.44310957","-0.37398560","-0.49821027","-0.49552190","-0.32772682","-0.18467220"," 0.33170569","-0.39510266","-0.43982135"," 2.56032311"," 5.33534676","-0.46649882"," 2.65953115"," 2.05388643","-0.47679539","-0.47021127","-0.47307955"," 1.89133052","-0.47902559","-0.30151958","-0.25294986","-0.47652688","-0.47313716","-0.47627379","-0.47839801","-0.48033396","-0.48585782"," 0.01991884","-0.48362432","-0.24406674","-0.30600827","-0.48933492","-0.48805895","-0.47474904","-0.32818437","-0.26755888","-0.48092285","-0.49063081","-0.49080730","-0.48217681","-0.48899892","-0.49011677","-0.48620610"," 3.40941926"," 0.13909745","-0.48120199","-0.48200569","-0.48954602","-0.48448427","-0.47301169","-0.07363580"
"2-Piperidinone","-0.23064098","-0.23070800","-0.23042633","-0.23063034","-0.13145367","-0.23074299","-0.15946273","-0.14230618","-0.23086818","-0.23068602","-0.23063063","-0.23053788","-0.23074563","-0.23064658","-0.23072912","-0.23057078","-0.23080940","-0.23086872","-0.23084948","-0.23050809","-0.23009090","-0.12016117","-0.11253087","-0.23050718","-0.23042341","-0.23057172","-0.23038336","-0.23046764","-0.23032643","-0.11029117","-0.18164666","-0.04504892","-0.14821418","-0.08000052","-0.19532239","-0.14970091"," 0.32461737","-0.17443653","-0.23169484","-0.13259519"," 3.32054287"," 7.46321643","-0.23123089","-0.22921364","-0.22921629","-0.22837292","-0.22936273","-0.22933690","-0.22948551","-0.12739253"," 0.27134004"," 0.03858005","-0.11137799","-0.08105893","-0.18194349","-0.13248992"," 5.48016187","-0.22930145","-0.22891167","-0.22891808","-0.22955529","-0.23015629","-0.22973943","-0.23159887","-0.11068661","-0.09761552","-0.14586912","-0.11153021","-0.10325619","-0.13157302","-0.16465071","-0.01975935","-0.23121820","-0.23132884","-0.23123222","-0.23060167","-0.23041293","-0.22949297","-0.22902010","-0.22873478","-0.22968423"," 0.40765669","-0.03136666","-0.12027594","-0.14896581","-0.21047999","-0.07774420","-0.00884628","-0.13811477","-0.11098029","-0.08269130"," 3.54742895"," 0.02018716","-0.23116459"," 0.13805018","-0.23068953","-0.23147498"," 4.97068646","-0.22907872","-0.22980930","-0.22946876","-0.23007774","-0.22962095","-0.23029664","-0.23046332","-0.23021676","-0.23032417","-0.22985263","-0.23054684","-0.23048284","-0.23064573","-0.23045326","-0.23032633","-0.23044379","-0.23052333","-0.23059583","-0.23080269","-0.23089811","-0.23071905","-0.23052456","-0.23081207","-0.23093290","-0.23088512","-0.23038669","-0.23076481","-0.23047443","-0.23061788","-0.23098143","-0.23098804","-0.23066484","-0.23092032","-0.23096218","-0.23081573","-0.23053074","-0.23070651","-0.23062834","-0.23065843","-0.23094080","-0.23075125","-0.22330647","-0.23120817"
"2-Propanone, bis(1-methylethyl)hydrazone","-0.2907347","-0.2936702","-0.2813324","-0.2902689","-0.2925066","-0.2952029","-0.3037702","-0.2921766","-0.3006867","-0.2927077","-0.2902815","-0.2862189","-0.2953188","-0.2909800","-0.2945956","-0.2876600","-0.2981118","-0.3007101","-0.2998678","-0.2849137","-0.2666398","-0.2810633","-0.2816045","-0.2848738","-0.2812045","-0.2877012"," 2.3461274","-0.2831419","-0.2769567","-0.2877861","-0.2018011","-0.2192428","-0.1884293","-0.2425456","-0.1046129","-0.1342403","-0.2314533","-0.1754202","-0.2467745","-0.2192096","-0.3246873"," 0.8564331","-0.3165743","-0.2282140","-0.2283300","-0.1913882","-0.2347441"," 4.3243999"," 3.8560729","-0.2334881","-0.2456609","-0.2546932","-0.2507602","-0.1557767","-0.2036316","-0.1603417"," 1.0608919","-0.2320599","-0.2149868","-0.2152675","-0.2431789","-0.2695044"," 8.3727173","-0.2410267","-0.2896938","-0.2386910","-0.2156890","-0.2187018","-0.2190400","-0.2514131","-0.1864058","-0.3070297","-0.3160183","-0.3208648"," 1.1188220","-0.2890129","-0.2807455","-0.2404492","-0.2197361","-0.2072385","-0.2488267","-0.2853440","-0.2540438","-0.2569227","-0.2870379","-0.2312412","-0.2798635","-0.2624252","-0.2907369","-0.2315513","-0.2878190","-0.3261671","-0.3180797","-0.3136700"," 1.0917126","-0.2928615","-0.3272659"," 0.7202289","-0.2223041","-0.2543051","-0.2393888","-0.2660633","-0.2460550"," 0.1193733","-0.2829528","-0.2721529","-0.2768577","-0.2562031","-0.2866110","-0.2838078","-0.2909430","-0.2825124","-0.2769522","-0.2820972"," 2.1159543","-0.2887572","-0.2978180"," 1.5950760","-0.2941544","-0.2856352"," 1.8178409","-0.3035215","-0.3014285","-0.2795962","-0.2961587","-0.2834397","-0.2897231","-0.3056471","-0.3059366","-0.2917800","-0.3029703"," 0.3467225","-0.2983893","-0.2859062","-0.2936053","-0.2901810","-0.2914993","-0.3038677"," 2.0938076","-0.2767464"," 1.4451051"
"2-Propenamide, 3-phenyl-N-2-propenyl-","-0.112566705","-0.161610559","-0.189455427","-0.145996693","-0.153152461","-0.159910095","-0.156601007","-0.146451729","-0.175199815","-0.189724029","-0.069308256","-0.134453469","-0.033247911","-0.127682450","-0.133719402","-0.094026389","-0.122743433","-0.134095277","-0.146235407","-0.139782543","-0.137788113","-0.189449074","-0.070711204","-0.189539051","-0.140514903","-0.139996027","-0.189410984","-0.121119329","-0.131153279","-0.146527130","-0.144167049","-0.180915783","-0.177716577","-0.036570364","-0.190166966","-0.190303257","-0.149711409","-0.174211315","-0.151349083","-0.172400462","-0.190479157","-0.190474794"," 0.196923329","-0.188201155","-0.188203894","-0.187331597","-0.188355348","-0.188328641","-0.188482349","-0.117214745","-0.171330840","-0.116617616","-0.152799350","-0.172634310","-0.188529821","-0.190436866","-0.190317645","-0.188291967","-0.187888823","-0.187895452","-0.188554517","-0.189176135","-0.188744971","-0.179182556","-0.108444843","-0.175989814","-0.163059317","-0.173539673","-0.145050068","-0.158229862","-0.190503271","-0.190062212","-0.190274457","-0.190388897","-0.190288958","-0.189636786"," 5.169129885","-0.188490062","-0.188000968","-0.187705865","-0.188687879","-0.100482930","-0.152890172","-0.130092221","-0.036023240","-0.173793531","-0.030411511"," 0.002809297","-0.140339942","-0.138266373","-0.124587413","-0.190514100","-0.190323134","-0.190219008"," 1.954388804","-0.189727662","-0.190540045","-0.190561334","-0.188061607","-0.188817238","-0.188465023"," 4.388300556"," 9.300739893","-0.189321294","-0.189493690","-0.127872838","-0.189349768","-0.188862056","-0.171734372","-0.189513880","-0.189682360","-0.132289589"," 0.196428586","-0.189473487","-0.189555763","-0.107809420","-0.167243069","-0.158911965","-0.171759801","-0.135139569","-0.189854400","-0.174979269","-0.143161455","-0.189414431","-0.189805518","-0.010747205"," 0.031016699","-0.173379853"," 0.031263214","-0.130575381","-0.149851122","-0.175372616","-0.189858187","-0.178741100","-0.183683894","-0.179491671","-0.189695496","-0.180365669","-0.177184506","-0.164935110","-0.190264082"
"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]-","-0.15227434","-0.15251537","-0.15150233","-0.15223609","-0.15241982","-0.15264122"," 0.84603007","-0.15239273","-0.15309148","-0.15243634","-0.15223713","-0.15190355","-0.15265074","-0.15229448"," 1.71921989","-0.13037590","-0.15288006","-0.15309341","-0.15302424","-0.15179638","-0.15029595","-0.15148024","-0.15152468","-0.15179311","-0.15149183","-0.15202526","-0.15134779","-0.15165091","-0.15114305","-0.15203223","-0.15495989","-0.15555513","-0.07798937","-0.13774817","-0.06972271","-0.10833869","-0.12515237","-0.15491508","-0.06846685","-0.11255304","-0.15506214","-0.15504697","-0.15439599","-0.14714086"," 5.61995361","-0.14411716","-0.14767704","-0.14758417","-0.14811866","-0.15546148","-0.15593955","-0.09601720","-0.11283172","-0.04446587","-0.09496310","-0.07898539","-0.15450051","-0.14745664","-0.14605479","-0.14607784","-0.14836961","-0.15053115","-0.14903187","-0.13959803","-0.11545805","-0.12671525","-0.12348515","-0.15529453","-0.10690927","-0.11361115","-0.10631295","-0.15361230","-0.15435033","-0.15474828","-0.15440076","-0.15213297","-0.15145415","-0.14814548","-0.14644476","-0.14541859","-0.14883334","-0.11368167","-0.08654842","-0.15617974","-0.11107220","-0.11304977","-0.11182413","-0.10591941","-0.12485555","-0.11619796","-0.10477242","-0.15518364","-0.15451960","-0.15415752","-0.15490063","-0.15244897","-0.15527386","-0.15534789","-0.14665561","-0.14928316","-0.14805841","10.06730980","-0.14860576","-0.11168751"," 0.10703498","-0.15074861","-0.15113492","-0.14943901","-0.15193575","-0.15170559","-0.15229144","-0.15159922","-0.15114268","-0.15156513","-0.15185123","-0.15211197","-0.15285593","-0.15319912","-0.15255512","-0.15185563","-0.15288967","-0.15332424"," 0.77894420","-0.15135977","-0.15271970","-0.15167535","-0.15219128","-0.15349877","-0.15352254","-0.15236017","-0.15327899","-0.15342954","-0.15290284","-0.15187788","-0.15251004","-0.15222887","-0.15233712","-0.15335267","-0.15267094","-0.15112578","-0.15431426"
"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]-","-0.232133640","-0.232134672","-0.232130332","-0.232133476","-0.232134263","-0.232135212","-0.232138226","-0.232134147","-0.232137141","-0.232134334","-0.232133480","-0.232132051","-0.232135252","-0.232133726","-0.232134998","-0.232132558","-0.232136235","-0.232137149","-0.232136853","-0.232131592","-0.232125163","-0.232130237","-0.232130428","-0.232131578","-0.202784519","-0.232132572","-0.232129670","-0.232130968","-0.232128792","-0.232132602","-0.232145147","-0.232147697","-0.232146898","-0.232149515","-0.232140933","-0.232142964","-0.232147886","-0.232144955","-0.231291838","-0.232147198","-0.232145585","-0.232103733","-0.232142730","-0.232111644","-0.226930494","-0.232098688","-0.232113941","-0.232113544","-0.229948894","-0.232147296","-0.232149344","-0.232149743","-0.232149609","-0.232144979","-0.232147904","-0.044414333","-0.232143178","-0.231911911","-0.231823228","-0.231895614","-0.232116909","-0.232126171","-0.232119747","-0.232148401","-0.232152246"," 0.002767627","-0.025466424","-0.232146580"," 0.404748422","-0.232149359","-0.232145944","-0.232016143","-0.232142535","-0.232144240","-0.232142751","-0.232133034","-0.232130125","-0.231226905","-0.231808145","-0.231837463","-0.231971501","-0.232151828","-0.232149973","-0.232150373","-0.064632338"," 0.074302188"," 0.034001744","-0.109430547"," 0.145593338","-0.232148265","-0.049892865","-0.231235303","-0.232143260","-0.232141709","-0.232144893","-0.232134388","-0.232146492","-0.232146809","-0.232109565","-0.232120823","-0.232115576","-0.231843670","-0.231287673","-0.232128333","-0.232130902","-0.232127102","-0.232128758","-0.229214268","-0.232132189","-0.232131203","-0.232133713","-0.232130747","-0.232128791","-0.232130601","-0.232131827","-0.232132944","-0.232136132","-0.229775809","-0.222318482","-0.232131846","-0.232136276","-0.232138138","-0.232137402"," 4.224188556","-0.232135548","-0.232131073","-0.232133284","-0.232138886","-0.232138988"," 3.810794526","-0.228476189","-0.232138589","-0.232136333","-0.232131941","-0.232134650","-0.232133445"," 5.395923361"," 5.721119309"," 0.816900427"," 5.434275170"," 2.953057977"
"2-Pyrrolidinone","-0.406090308","-0.409745591","-0.406296290","-0.405422348","-0.403593710","-0.407429291","-0.410037399","-0.405570666","-0.406297692","-0.404035422","-0.405364240","-0.405847506","-0.402837169","-0.413727119","-0.404380810","-0.401595434","-0.404572427","-0.404905412","-0.407274711","-0.403785968","-0.402793372","-0.404840675","-0.405737454","-0.406854392","-0.406867061","-0.403885555","-0.403461403","-0.403318743","-0.402565696","-0.405149796","-0.206031315","-0.101885186","-0.159589956","-0.236678274","-0.166647355","-0.120667015","-0.067515426","-0.073433810","-0.150645051","-0.192459271"," 2.822602093"," 5.201543629"," 1.880454152","-0.035550653","-0.070666181","-0.203960236","-0.135030133","-0.131318316","-0.121923032","-0.230948777","-0.055741101","-0.126728371","-0.226822041","-0.013093346","-0.218531279","-0.129530215"," 5.772959411","-0.064943735","-0.133261578","-0.012053535","-0.124782707","-0.100512901","-0.007206979","-0.150303434","-0.222724543","-0.180589197","-0.229649118","-0.099011589","-0.180968038","-0.214206813","-0.183633496"," 1.268928024"," 1.228708313"," 1.328450163","-0.417555395"," 1.176307121","-0.031491525"," 0.218822025","-0.151144725","-0.002670022","-0.124462112","-0.068879577","-0.104124360","-0.243350189","-0.241343219","-0.195963494","-0.205512175","-0.131410257","-0.269541925","-0.204180574","-0.220567923"," 3.208434020"," 3.057675926"," 1.253144334"," 1.599466564","-0.417386100"," 1.397565350"," 4.820389896","-0.275728032","-0.126774941","-0.216486083","-0.123640980","-0.083370463","-0.137523844","-0.406395241","-0.400777656","-0.415086862","-0.402117350","-0.403659083","-0.405649483","-0.413460061","-0.407403989","-0.398994053","-0.404280853","-0.400194363","-0.403298707","-0.413463517","-0.400856188","-0.399696503","-0.397008892","-0.404896071","-0.404995341","-0.407061282","-0.401148083","-0.403933910","-0.408156635","-0.405161554","-0.408742743","-0.408212943","-0.411373230","-0.406245596","-0.408773163","-0.406706731","-0.402721086","-0.406903135","-0.401410204","-0.403887944","-0.410688657","-0.402199773","-0.403359247","-0.409895317"
"2-Trimethylsilyloxysebacic acid","-0.117924080","-0.117924084","-0.117924067","-0.117924079","-0.117924083","-0.117924086","-0.117924099","-0.117924082","-0.117924094","-0.117924083","-0.117919023","-0.117915863","-0.117924087","-0.117924080","-0.117924086","-0.117924076","-0.117924091","-0.117924094","-0.117924093","-0.117924072","-0.117924046","-0.117924066","-0.117924067","-0.117924072","-0.117924067","-0.117924076","-0.117924064","-0.117924069","-0.117917351","-0.117924076","-0.117924127"," 0.769858754","-0.117924134","-0.117924144","-0.117924110","-0.117924118","-0.117924138","-0.117924126"," 0.008139542","-0.117924135","-0.117924128","-0.117924128","-0.117924117","-0.117923991","-0.117923991","-0.117923939","-0.117924001","-0.117923999","-0.117924008","-0.117924135","-0.117924143","-0.117924145","-0.117924145"," 0.787081797"," 0.502323552","-0.117924126","-0.117924119","-0.117923997","-0.117923972","-0.117923973","-0.117924013","-0.117924050","-0.117924024"," 0.152261621"," 0.333953520","-0.117924142","-0.117924136","-0.117924132","-0.117924134","-0.117924144","-0.117924130"," 0.622839831","-0.117924116","-0.117924123","-0.117924117","-0.117924078","-0.117924066","-0.117924009","-0.117923979","-0.117923961","-0.117924021","-0.117924153","-0.117924146","-0.117924148","-0.117924155","-0.117924141","-0.117924152","-0.117924147","-0.117924155","-0.117924139","-0.117924156","-0.117924130","-0.117924119","-0.117924113"," 0.743707969","-0.117924083","11.645775623","-0.117924133","-0.117923983","-0.117924028","-0.117924007","-0.117924045","-0.117924017","-0.117924059","-0.117924069","-0.117924054","-0.117924060","-0.117924031","-0.117923694","-0.117924070","-0.117924080","-0.117924068","-0.117924060","-0.117924068","-0.117919617","-0.117924077","-0.117924090","-0.117924096","-0.117924085","-0.117924073","-0.117924091","-0.117919651","-0.117924095","-0.117916567","-0.117924088","-0.117924070","-0.117924079","-0.117924101","-0.117924102","-0.117924082","-0.117924097","-0.117924100","-0.117924091","-0.117924073","-0.117924084","-0.117924079","-0.117924081","-0.117924099","-0.117924087","-0.117924060","-0.117924115"
"2,2-Diallylpyrrolidine","-0.2172100798","-0.1980374643","-0.0957447202","-0.2171877221","-0.2172951260","-0.1987591787","-0.2010082276","-0.1949802503","-0.2176877620","-0.2173047801","-0.2171883277","-0.2169933281","-0.1964085823","-0.1937456124","-0.1987067008","-0.1933884606","-0.1967712417","-0.2176888851","-0.1968293741","-0.1863091072","-0.1889956916","-0.1023711994","-0.0243368036","-0.1933825148","-0.2167526456","-0.2170644754","-0.1907703836","-0.0009231608","-0.2165487540","-0.2170685500","-0.1469109458","-0.1186980441","-0.1676390710","-0.1044890947","-0.1594641000","-0.1883203855","-0.0532186652","-0.1633178971","-0.1852626449","-0.0264136533","-0.2188397552"," 2.1078028539","-0.2184503423","-0.2142091779","-0.2142147465","-0.2124415961","-0.2145226130","-0.2144683244","-0.2147807723","-0.0712309914"," 0.4655569190","-0.0734001864","-0.1823211347","-0.1406946066","-0.1775195452","-0.2187537896","-0.2185114443","-0.2143937760","-0.2135742908","-0.2135877644","-0.2149274709","-0.2161910551","-0.2153146129","-0.0631451699","-0.1291692462","-0.1827074058","-0.0454485084","-0.1659932700","-0.1110753160","-0.1700558759","-0.2024574509"," 4.0544087892","-0.2184236537","-0.2186562810"," 8.2038722219"," 1.7101224745","-0.2167306150","-0.2147964510","-0.2138022521","-0.2132023839","-0.2151985598"," 0.0542434557","-0.0430891882","-0.1753689335","-0.0931570245","-0.1927386767","-0.0573353835","-0.0301759701","-0.0579440923","-0.1575534192","-0.0166894725","-0.2189107842","-0.2185226012","-0.2183109400"," 1.2447435284","-0.2173121639"," 6.5026127128","-0.2190067984","-0.2139255138","-0.2154615132","-0.2147455528","-0.2160258897","-0.2150655215","-0.2164861248","-0.1881559302","-0.1763955763","-0.1912722108","-0.2155526155","-0.1860395904","-0.1955686883","-0.2172200762","-0.2168154205","-0.2165485407","-0.2002399204","-0.2004016420","-0.2016157860","-0.2047993476","-0.2054258093","-0.2031494953","-0.2169653108","-0.2175697884","-0.2178238254","-0.2077131500","-0.2006232164","-0.2174704242","-0.1906013323","-0.1946491652","-0.1992420060","-0.2179397488","-0.1928065602","-0.2177973711","-0.2004634055","-0.2175774865","-0.2169783181","-0.2173478660","-0.2171835017","-0.1923808715","-0.2017857684","-0.1963731039","-0.2165386614","-0.2041018127"
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","-0.2862680204"," 0.1480059608"," 0.5201694628"," 0.5279683774"," 0.0308094014"," 0.2100723201","-0.1228648084"," 0.0493925416"," 0.0649552055"," 0.0440899161"," 0.3175279893"," 0.6358355966","-0.0473070922"," 0.6049386767","-0.0384343837"," 0.5344896765"," 0.3035362270","-0.2567379746","-0.1868894068"," 0.4412492976"," 0.4915592432"," 0.5214335291"," 0.2005426145"," 0.2356336012"," 0.4349473399"," 0.2990585842"," 0.4506974794"," 0.1579932941"," 0.9554315503"," 0.5499654969","-1.8157153485","-0.9272463817","-1.1386681049","-1.8317530621","-0.0658875135","-0.0736926485","-0.7568787849","-1.2970884078","-1.4632127728","-0.6024587584","-0.8793782028","-0.9722595994","-0.7967915635"," 1.4992434212"," 1.7649134413"," 2.3633776325"," 1.9849574949"," 1.3872777286"," 1.3424928127","-1.4370371627","-1.0677516621","-1.8325901859","-1.5361050016","-1.2294801450","-0.7620395292","-0.3175401911","-0.6899911611"," 1.4580026713"," 1.9731335110"," 1.9964645960"," 1.2882801550"," 1.0436816320"," 1.3956913249","-1.4450345049","-1.2967778113","-0.6510745619","-1.4656142000","-1.3364276243","-1.8220942608","-1.0095717391","-1.8186430001","-0.2293592148","-0.8394558567","-0.9316902138","-0.8269815215"," 0.1203046649","-1.3843115629"," 2.0708521734"," 1.9256514651"," 1.7335976569"," 0.7095443051","-1.5094879141","-0.8687399905","-1.1546770043","-1.6560153869","-0.7893785850","-1.2703527058","-1.3019387311","-1.6303609787","-1.3662013325","-1.1345314386","-0.9869535210","-0.5409830754","-0.5440422667","-0.9143485358"," 0.4009592761","-1.0186098422","-1.0039743290"," 1.6686632126"," 1.1346225789"," 1.6774217370"," 1.5098528892"," 1.2908730891"," 0.6989504001"," 0.7211302298"," 1.1179490411"," 0.4085726814"," 1.6915425276"," 0.6439165406"," 0.0009578617"," 0.4465933967"," 0.4596513140"," 0.6001725092"," 0.7062446793"," 0.3186074757"," 0.3359885841"," 0.0942793347","-0.0216555140"," 0.6213105854"," 0.5540527815"," 0.3738256326","-0.0156186342","-0.4175648473"," 0.4433058054"," 0.1341891853"," 0.7090158311"," 0.4714288497"," 0.0032804598","-0.0683012578"," 0.1950204152","-0.0764686636"," 0.1844653095"," 0.4373751759"," 0.5718574916"," 0.1038626035"," 0.4167930265"," 0.3212645248","-0.2236977274","-0.0183525193"," 0.4490270081","-0.6834353675"
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene","-0.365564876","-0.006371828","-0.365564731","-0.365564868","-0.365564903","-0.365564944","-0.365565076","-0.365564898","-0.352080128","-0.365564906","-0.161233237","-0.363016685","-0.365564946","-0.365564879","-0.365561299","-0.365564828","-0.365564989","-0.359086500","-0.365565016","-0.365564786","-0.365564504"," 0.068341918","-0.012951075"," 0.038917006","-0.365564729","-0.059043134","-0.365564702","-0.365564759","-0.250648258","-0.355181450"," 1.178518279"," 1.127476911"," 1.560088253"," 0.532253219","-0.365565195","-0.365565284"," 0.276624415","-0.365565371","-0.365565587"," 2.424567383"," 3.688196791"," 2.063701978"," 2.626852508","-0.365563912","-0.365563914","-0.365563344","-0.365564013","-0.365563995","-0.365564095","-0.365565474","-0.365565564","-0.365565581","-0.365565575","-0.365565372","-0.365565501","-0.365565371"," 1.059742394","-0.365563971","-0.365563708","-0.365563712","-0.365564143"," 0.691903271","-0.365564267","-0.365565522","-0.365565691","-0.365565548","-0.365565483","-0.365565443","-0.365565456","-0.365565564","-0.365565415","-0.365565127"," 1.976491556"," 3.287564984"," 7.413099164"," 1.450607088","-0.365564722","-0.365564100","-0.365563781","-0.365563589","-0.365564230","-0.365565672","-0.365565591","-0.365565609","-0.365565684","-0.365565537","-0.365565659","-0.365565603","-0.365565684","-0.365565516","-0.365565694"," 2.048243525","-0.365565297"," 1.124083154"," 1.410816459"," 1.537322591"," 2.436219580"," 0.458081468","-0.365563821","-0.365564314","-0.365564084","-0.365564495","-0.365564187","-0.365564643","-0.365564756","-0.245144314","-0.365564662"," 0.103400008","-0.365564812","-0.161076575","-0.162824712","-0.273354411","-0.365564663","-0.342445849","-0.356562515","-0.365564845","-0.365564985","-0.365511377","-0.305372515","-0.365564797","-0.365564991","-0.365565073","-0.365565040","-0.365564704","-0.277821042","-0.365564763","-0.362050450","-0.365520334","-0.365556529","-0.365564892","-0.362354469","-0.360539072","-0.365564994","-0.365564801","-0.359840095","-0.365564867","-0.365564887","-0.365565078","-0.365564950","-0.365564660","-0.365561781"
